"chi^2" "df" "Pr(chi^2 >)" "Pr.exact"
"SNP_1" 175.985680462361 1 0 0
"SNP_2" 0.00815193571950328 1 0.928058299596261 1
"SNP_3" 0.00815193571950328 1 0.928058299596261 1
"SNP_4" 0.0228083542341789 1 0.879956507834494 1
"SNP_5" 0.000899277676962698 1 0.976076656285866 1
"SNP_6" 0.0228083542341789 1 0.879956507834494 1
"SNP_7" 0.00361006159101496 1 0.9520889018653 1
"SNP_8" 0.0145446962686859 1 0.90400676454015 1
"SNP_9" 0.00361006159101496 1 0.9520889018653 1
"SNP_10" 0.00361006159101496 1 0.9520889018653 1
"SNP_11" 0.0145446962686859 1 0.90400676454015 1
"SNP_12" 0.00361006159101496 1 0.9520889018653 1
"SNP_13" 0.00361006159101496 1 0.9520889018653 1
"SNP_14" 0.00361006159101496 1 0.9520889018653 1
"SNP_15" 4.07123327272085 1 0.0436194165295841 0.136
"SNP_16" 0.0590280991735537 1 0.808038715965687 1
"SNP_17" 0.0228083542341789 1 0.879956507834494 1
"SNP_18" 0.00815193571950328 1 0.928058299596261 1
"SNP_19" 0.00361006159101496 1 0.9520889018653 1
"SNP_20" 0.00815193571950329 3 0.999804724359182 1
"SNP_21" 0.0329631379962193 1 0.855929978155899 1
"SNP_22" 0.0228083542341789 1 0.879956507834494 1
"SNP_23" 0.0145446962686859 1 0.90400676454015 1
"SNP_24" 0.00362314118521028 1 0.95200229170223 1
"SNP_25" 0.000899277676962698 1 0.976076656285866 1
"SNP_26" 0.0590280991735537 1 0.808038715965687 1
"SNP_27" 0.0228083542341789 1 0.879956507834494 1
"SNP_28" 0.000899277676962698 1 0.976076656285866 1
"SNP_29" 0.346684060704734 1 0.555996231668236 1
"SNP_30" 0.0228083542341789 1 0.879956507834494 1
"SNP_31" 0.00815193571950328 1 0.928058299596261 1
"SNP_32" 0.0228083542341789 1 0.879956507834494 1
"SNP_33" 0.0755390960356873 1 0.783436271547346 1
"SNP_34" 0.00361006159101496 1 0.9520889018653 1
"SNP_35" 0.000899277676962698 1 0.976076656285866 1
"SNP_36" 0.00361006159101496 1 0.9520889018653 1
"SNP_37" 0.00821143540370421 1 0.927796946634897 1
"SNP_38" 0.0145446962686859 1 0.90400676454015 1
"SNP_39" 0.000899277676962698 1 0.976076656285866 1
"SNP_40" 0.00361006159101496 1 0.9520889018653 1
"SNP_41" 0.112827488477954 1 0.736947760514925 1
"SNP_42" 0.0450294959502768 1 0.831949800992541 1
"SNP_43" 0.0228083542341789 1 0.879956507834494 1
"SNP_44" 0.00361006159101496 1 0.9520889018653 1
"SNP_45" 0.00361006159101496 1 0.9520889018653 1
"SNP_46" 116.342107862137 1 0 0
"SNP_47" 0.000899277676962698 1 0.976076656285866 1
"SNP_48" 0.0450294959502768 1 0.831949800992541 1
"SNP_49" 0.00361006159101496 1 0.9520889018653 1
"SNP_50" 0.00362314118521028 1 0.95200229170223 1
"SNP_51" 0.0596885813148789 1 0.806988829058802 1
"SNP_52" 0.00361006159101496 1 0.9520889018653 1
"SNP_53" 0.00815193571950328 1 0.928058299596261 1
"SNP_54" 0.0450294959502768 1 0.831949800992541 1
"SNP_55" 0.0145446962686859 1 0.90400676454015 1
"SNP_56" 0.045195603199724 1 0.831644762890203 1
"SNP_57" 0.00815193571950328 1 0.928058299596261 1
"SNP_58" 0.0228083542341789 1 0.879956507834494 1
"SNP_59" 0.184783196366782 1 0.667294457521602 1
"SNP_60" 0.0450294959502768 1 0.831949800992541 1
"SNP_61" 0.0929058553998614 1 0.760514963832461 1
"SNP_62" 2.70281790563581 1 0.100171056987622 0.144
"SNP_63" 0.000902524145767389 1 0.976033525503606 1
"SNP_64" 0.0228083542341789 1 0.879956507834494 1
"SNP_65" 0.0145446962686859 1 0.90400676454015 1
"SNP_66" 0.000899277676962698 1 0.976076656285866 1
"SNP_67" 0.000899277676962698 1 0.976076656285866 1
"SNP_68" 267.253961068357 1 0 0
"SNP_69" 0.033206350897757 1 0.855405292403344 1
"SNP_70" 0.0932522910544888 1 0.760082554598653 1
"SNP_71" 0.0228083542341789 1 0.879956507834494 1
"SNP_72" 0.0145446962686859 1 0.90400676454015 1
"SNP_73" 0.00815193571950328 1 0.928058299596261 1
"SNP_74" 0.00815193571950328 1 0.928058299596261 1
"SNP_75" 0.0749798441279226 1 0.784219512458987 1
"SNP_76" 0.00815193571950328 1 0.928058299596261 1
"SNP_77" 0.00361006159101496 1 0.9520889018653 1
"SNP_78" 4.07123327272085 1 0.0436194165295841 0.132
"SNP_79" 0.0450294959502768 1 0.831949800992541 1
"SNP_80" 0.00361006159101496 1 0.9520889018653 1
"SNP_81" 0.0929058553998614 1 0.760514963832461 1
"SNP_82" 0.00818157738980867 1 0.927927978500029 1
"SNP_83" 0.00815193571950328 1 0.928058299596261 1
"SNP_84" 0.0590280991735537 1 0.808038715965687 1
"SNP_85" 0.00361006159101496 1 0.9520889018653 1
"SNP_86" 0.00815193571950328 1 0.928058299596261 1
